3,IFFT,float64,32,32,32,2,2,NCCL,1,0.00021841004490852356
2,IFFT,float64,32,32,32,2,2,NCCL,1,0.0002133278176188469
1,IFFT,float64,32,32,32,2,2,NCCL,1,0.0003052039537578821
0,IFFT,float64,32,32,32,2,2,NCCL,1,0.00031437212601304054
2,FFT,float64,32,32,32,2,2,MPI,1,0.000339756952598691
1,FFT,float64,32,32,32,2,2,MPI,1,0.0009899260476231575
0,FFT,float64,32,32,32,2,2,MPI,1,0.0009324741549789906
3,FFT,float64,32,32,32,2,2,MPI,1,0.0004493489395827055
1,IFFT,float64,32,32,32,2,2,MPI,1,0.00031075114384293556
0,IFFT,float64,32,32,32,2,2,MPI,1,0.0003192268777638674
2,IFFT,float64,32,32,32,2,2,MPI,1,0.0002637328580021858
3,IFFT,float64,32,32,32,2,2,MPI,1,0.00030684215016663074
2,FFT,float64,32,32,32,1,4,NCCL,1,0.0003071180544793606
1,FFT,float64,32,32,32,1,4,NCCL,1,0.00028320890851318836
0,FFT,float64,32,32,32,1,4,NCCL,1,0.0003436310216784477
3,FFT,float64,32,32,32,1,4,NCCL,1,0.0003361511044204235
3,IFFT,float64,32,32,32,1,4,NCCL,1,0.0002067750319838524
2,IFFT,float64,32,32,32,1,4,NCCL,1,0.00020098290406167507
1,IFFT,float64,32,32,32,1,4,NCCL,1,0.00034299702383577824
0,IFFT,float64,32,32,32,1,4,NCCL,1,0.000268653966486454
3,FFT,float64,32,32,32,1,4,MPI,1,0.0004450487904250622
1,FFT,float64,32,32,32,1,4,MPI,1,0.0003782580606639385
2,FFT,float64,32,32,32,1,4,MPI,1,0.00037914584390819073
0,FFT,float64,32,32,32,1,4,MPI,1,0.00036555412225425243
3,IFFT,float64,32,32,32,1,4,MPI,1,0.00031953887082636356
2,IFFT,float64,32,32,32,1,4,MPI,1,0.0002761911600828171
0,IFFT,float64,32,32,32,1,4,MPI,1,0.0003140009939670563
1,IFFT,float64,32,32,32,1,4,MPI,1,0.00027654506266117096
1,FFT,float64,32,32,32,4,1,NCCL,1,0.0002598001156002283
0,FFT,float64,32,32,32,4,1,NCCL,1,0.0002156288828700781
3,FFT,float64,32,32,32,4,1,NCCL,1,0.00020019407384097576
2,FFT,float64,32,32,32,4,1,NCCL,1,0.0004263289738446474
0,IFFT,float64,32,32,32,4,1,NCCL,1,0.0003437588457018137
3,IFFT,float64,32,32,32,4,1,NCCL,1,0.0003739770036190748
2,IFFT,float64,32,32,32,4,1,NCCL,1,0.0002682809717953205
1,IFFT,float64,32,32,32,4,1,NCCL,1,0.0004432660061866045
3,FFT,float64,32,32,32,4,1,MPI,1,0.000395085196942091
0,FFT,float64,32,32,32,4,1,MPI,1,0.00035116798244416714
1,FFT,float64,32,32,32,4,1,MPI,1,0.00037448713555932045
2,FFT,float64,32,32,32,4,1,MPI,1,0.0004642140120267868
3,IFFT,float64,32,32,32,4,1,MPI,1,0.00028780801221728325
0,IFFT,float64,32,32,32,4,1,MPI,1,0.0002950620837509632
1,IFFT,float64,32,32,32,4,1,MPI,1,0.00029569119215011597
2,IFFT,float64,32,32,32,4,1,MPI,1,0.000291147967800498
3,FFT,float64,64,64,64,2,2,NCCL,1,0.00027128891088068485
1,FFT,float64,64,64,64,2,2,NCCL,1,0.0016293949447572231
0,FFT,float64,64,64,64,2,2,NCCL,1,0.0017070539761334658
2,FFT,float64,64,64,64,2,2,NCCL,1,0.00046696094796061516
3,IFFT,float64,64,64,64,2,2,NCCL,1,0.00022223195992410183
2,IFFT,float64,64,64,64,2,2,NCCL,1,0.0002294830046594143
1,IFFT,float64,64,64,64,2,2,NCCL,1,0.00033267494291067123
0,IFFT,float64,64,64,64,2,2,NCCL,1,0.00034005497582256794
3,FFT,float64,64,64,64,2,2,MPI,1,0.00042863585986196995
2,FFT,float64,64,64,64,2,2,MPI,1,0.0004658589605242014
1,FFT,float64,64,64,64,2,2,MPI,1,0.0014340861234813929
0,FFT,float64,64,64,64,2,2,MPI,1,0.0014531849883496761
3,IFFT,float64,64,64,64,2,2,MPI,1,0.0003087981604039669
0,IFFT,float64,64,64,64,2,2,MPI,1,0.00030046398751437664
1,IFFT,float64,64,64,64,2,2,MPI,1,0.00034928321838378906
2,IFFT,float64,64,64,64,2,2,MPI,1,0.00034595211036503315
1,FFT,float64,64,64,64,1,4,NCCL,1,0.000413654837757349
0,FFT,float64,64,64,64,1,4,NCCL,1,0.0003715828061103821
3,FFT,float64,64,64,64,1,4,NCCL,1,0.0005259490571916103
2,FFT,float64,64,64,64,1,4,NCCL,1,0.0004198439419269562
3,IFFT,float64,64,64,64,1,4,NCCL,1,0.0003217060584574938
1,IFFT,float64,64,64,64,1,4,NCCL,1,0.0002115648239850998
0,IFFT,float64,64,64,64,1,4,NCCL,1,0.00022928882390260696
2,IFFT,float64,64,64,64,1,4,NCCL,1,0.0002847511786967516
2,FFT,float64,64,64,64,1,4,MPI,1,0.0004048959817737341
0,FFT,float64,64,64,64,1,4,MPI,1,0.0003825151361525059
3,FFT,float64,64,64,64,1,4,MPI,1,0.00043570203706622124
1,FFT,float64,64,64,64,1,4,MPI,1,0.00040075997821986675
1,IFFT,float64,64,64,64,1,4,MPI,1,0.00038222898729145527
0,IFFT,float64,64,64,64,1,4,MPI,1,0.00039076688699424267
3,IFFT,float64,64,64,64,1,4,MPI,1,0.0003179199993610382
2,IFFT,float64,64,64,64,1,4,MPI,1,0.00034273299388587475
0,FFT,float64,64,64,64,4,1,NCCL,1,0.00022223102860152721
1,FFT,float64,64,64,64,4,1,NCCL,1,0.0003835400566458702
3,FFT,float64,64,64,64,4,1,NCCL,1,0.00043303309939801693
2,FFT,float64,64,64,64,4,1,NCCL,1,0.00040938984602689743
2,IFFT,float64,64,64,64,4,1,NCCL,1,0.00022201519459486008
3,IFFT,float64,64,64,64,4,1,NCCL,1,0.00021502305753529072
1,IFFT,float64,64,64,64,4,1,NCCL,1,0.0003492699470371008
0,IFFT,float64,64,64,64,4,1,NCCL,1,0.00031403684988617897
1,FFT,float64,64,64,64,4,1,MPI,1,0.00035143992863595486
0,FFT,float64,64,64,64,4,1,MPI,1,0.00040663802064955235
3,FFT,float64,64,64,64,4,1,MPI,1,0.00040817796252667904
2,FFT,float64,64,64,64,4,1,MPI,1,0.00036288006231188774
3,IFFT,float64,64,64,64,4,1,MPI,1,0.00039030308835208416
1,IFFT,float64,64,64,64,4,1,MPI,1,0.00032799714244902134
2,IFFT,float64,64,64,64,4,1,MPI,1,0.00029404996894299984
0,IFFT,float64,64,64,64,4,1,MPI,1,0.00033594388514757156
1,FFT,float64,128,128,128,2,2,NCCL,1,0.000552652170881629
0,FFT,float64,128,128,128,2,2,NCCL,1,0.0006227849517017603
3,FFT,float64,128,128,128,2,2,NCCL,1,0.0012253271415829659
2,FFT,float64,128,128,128,2,2,NCCL,1,0.0012208919506520033
2,IFFT,float64,128,128,128,2,2,NCCL,1,0.0007923920638859272
3,IFFT,float64,128,128,128,2,2,NCCL,1,0.0007143539842218161
0,IFFT,float64,128,128,128,2,2,NCCL,1,0.0006358041428029537
1,IFFT,float64,128,128,128,2,2,NCCL,1,0.0006943480111658573
0,FFT,float64,128,128,128,2,2,MPI,1,0.0007891899440437555
3,FFT,float64,128,128,128,2,2,MPI,1,0.008246462093666196
2,FFT,float64,128,128,128,2,2,MPI,1,0.00814656913280487
1,FFT,float64,128,128,128,2,2,MPI,1,0.0007360649760812521
0,IFFT,float64,128,128,128,2,2,MPI,1,0.0007151069585233927
1,IFFT,float64,128,128,128,2,2,MPI,1,0.0006115750875324011
3,IFFT,float64,128,128,128,2,2,MPI,1,0.0007232360076159239
2,IFFT,float64,128,128,128,2,2,MPI,1,0.0007097600027918816
1,FFT,float64,128,128,128,1,4,NCCL,1,0.0005263870116323233
0,FFT,float64,128,128,128,1,4,NCCL,1,0.0005500679835677147
3,FFT,float64,128,128,128,1,4,NCCL,1,0.0007117320783436298
2,FFT,float64,128,128,128,1,4,NCCL,1,0.0007165649440139532
1,IFFT,float64,128,128,128,1,4,NCCL,1,0.0005727310199290514
3,IFFT,float64,128,128,128,1,4,NCCL,1,0.000712146982550621
2,IFFT,float64,128,128,128,1,4,NCCL,1,0.0006470000371336937
0,IFFT,float64,128,128,128,1,4,NCCL,1,0.0005675700958818197
0,FFT,float64,128,128,128,1,4,MPI,1,0.0005852100439369678
2,FFT,float64,128,128,128,1,4,MPI,1,0.0007061660289764404
3,FFT,float64,128,128,128,1,4,MPI,1,0.0006573018617928028
1,FFT,float64,128,128,128,1,4,MPI,1,0.0005799408536404371
3,IFFT,float64,128,128,128,1,4,MPI,1,0.0006346860900521278
2,IFFT,float64,128,128,128,1,4,MPI,1,0.0006717899814248085
1,IFFT,float64,128,128,128,1,4,MPI,1,0.0006296909414231777
0,IFFT,float64,128,128,128,1,4,MPI,1,0.0006405150052160025
0,FFT,float64,128,128,128,4,1,NCCL,1,0.0005049121100455523
1,FFT,float64,128,128,128,4,1,NCCL,1,0.0004362049512565136
3,FFT,float64,128,128,128,4,1,NCCL,1,0.0005194719415158033
2,FFT,float64,128,128,128,4,1,NCCL,1,0.0004873808939009905
2,IFFT,float64,128,128,128,4,1,NCCL,1,0.0007351790554821491
3,IFFT,float64,128,128,128,4,1,NCCL,1,0.0007086400873959064
1,IFFT,float64,128,128,128,4,1,NCCL,1,0.0005336499307304621
0,IFFT,float64,128,128,128,4,1,NCCL,1,0.0005655540153384209
3,FFT,float64,128,128,128,4,1,MPI,1,0.0005940939299762249
1,FFT,float64,128,128,128,4,1,MPI,1,0.0005947009194642305
0,FFT,float64,128,128,128,4,1,MPI,1,0.0006110297981649637
2,FFT,float64,128,128,128,4,1,MPI,1,0.0007312940433621407
3,IFFT,float64,128,128,128,4,1,MPI,1,0.00061963708139956
2,IFFT,float64,128,128,128,4,1,MPI,1,0.0005842810496687889
1,IFFT,float64,128,128,128,4,1,MPI,1,0.0006194810848683119
0,IFFT,float64,128,128,128,4,1,MPI,1,0.000621176091954112
0,FFT,float64,256,256,256,2,2,NCCL,1,0.00465559889562428
1,FFT,float64,256,256,256,2,2,NCCL,1,0.004649562994018197
2,FFT,float64,256,256,256,2,2,NCCL,1,0.0036492880899459124
3,FFT,float64,256,256,256,2,2,NCCL,1,0.003717137034982443
1,IFFT,float64,256,256,256,2,2,NCCL,1,0.004002557834610343
2,IFFT,float64,256,256,256,2,2,NCCL,1,0.004117015050724149
0,IFFT,float64,256,256,256,2,2,NCCL,1,0.004074542783200741
3,IFFT,float64,256,256,256,2,2,NCCL,1,0.003936501918360591
1,FFT,float64,256,256,256,2,2,MPI,1,0.0042686250526458025
0,FFT,float64,256,256,256,2,2,MPI,1,0.004261858994141221
2,FFT,float64,256,256,256,2,2,MPI,1,0.009005659958347678
3,FFT,float64,256,256,256,2,2,MPI,1,0.008920929860323668
2,IFFT,float64,256,256,256,2,2,MPI,1,0.00390516291372478
0,IFFT,float64,256,256,256,2,2,MPI,1,0.003873320994898677
1,IFFT,float64,256,256,256,2,2,MPI,1,0.003754377132281661
3,IFFT,float64,256,256,256,2,2,MPI,1,0.0038659090641885996
3,FFT,float64,256,256,256,1,4,NCCL,1,0.002856705104932189
2,FFT,float64,256,256,256,1,4,NCCL,1,0.002975036157295108
1,FFT,float64,256,256,256,1,4,NCCL,1,0.002995142014697194
0,FFT,float64,256,256,256,1,4,NCCL,1,0.003025854006409645
2,IFFT,float64,256,256,256,1,4,NCCL,1,0.0029064100235700607
0,IFFT,float64,256,256,256,1,4,NCCL,1,0.003086686134338379
3,IFFT,float64,256,256,256,1,4,NCCL,1,0.0029873449821025133
1,IFFT,float64,256,256,256,1,4,NCCL,1,0.003075161948800087
2,FFT,float64,256,256,256,1,4,MPI,1,0.00312837609089911
3,FFT,float64,256,256,256,1,4,MPI,1,0.003115107072517276
1,FFT,float64,256,256,256,1,4,MPI,1,0.003189816139638424
0,FFT,float64,256,256,256,1,4,MPI,1,0.003216307144612074
0,IFFT,float64,256,256,256,1,4,MPI,1,0.0036252669524401426
1,IFFT,float64,256,256,256,1,4,MPI,1,0.0035080290399491787
3,IFFT,float64,256,256,256,1,4,MPI,1,0.0036147800274193287
2,IFFT,float64,256,256,256,1,4,MPI,1,0.0036023228894919157
2,FFT,float64,256,256,256,4,1,NCCL,1,0.0027787350118160248
3,FFT,float64,256,256,256,4,1,NCCL,1,0.002859072992578149
0,FFT,float64,256,256,256,4,1,NCCL,1,0.002838709857314825
1,FFT,float64,256,256,256,4,1,NCCL,1,0.0030441349372267723
3,IFFT,float64,256,256,256,4,1,NCCL,1,0.002911513904109597
2,IFFT,float64,256,256,256,4,1,NCCL,1,0.0031296261586248875
0,IFFT,float64,256,256,256,4,1,NCCL,1,0.00289572193287313
1,IFFT,float64,256,256,256,4,1,NCCL,1,0.0029728140216320753
1,FFT,float64,256,256,256,4,1,MPI,1,0.003273343900218606
0,FFT,float64,256,256,256,4,1,MPI,1,0.003275038907304406
3,FFT,float64,256,256,256,4,1,MPI,1,0.003313956083729863
2,FFT,float64,256,256,256,4,1,MPI,1,0.003352721920236945
2,IFFT,float64,256,256,256,4,1,MPI,1,0.0034667851869016886
3,IFFT,float64,256,256,256,4,1,MPI,1,0.0034425759222358465
1,IFFT,float64,256,256,256,4,1,MPI,1,0.0034277390222996473
0,IFFT,float64,256,256,256,4,1,MPI,1,0.003527423832565546
0,FFT,float64,512,512,512,2,2,NCCL,1,0.027006631949916482
1,FFT,float64,512,512,512,2,2,NCCL,1,0.026933640940114856
3,FFT,float64,512,512,512,2,2,NCCL,1,0.026703163981437683
2,FFT,float64,512,512,512,2,2,NCCL,1,0.026870751986280084
0,IFFT,float64,512,512,512,2,2,NCCL,1,0.0291122670751065
3,IFFT,float64,512,512,512,2,2,NCCL,1,0.029047081945464015
1,IFFT,float64,512,512,512,2,2,NCCL,1,0.028978422982618213
2,IFFT,float64,512,512,512,2,2,NCCL,1,0.029248025035485625
2,FFT,float64,512,512,512,2,2,MPI,1,0.032109407940879464
0,FFT,float64,512,512,512,2,2,MPI,1,0.026740894885733724
1,FFT,float64,512,512,512,2,2,MPI,1,0.026740367989987135
3,FFT,float64,512,512,512,2,2,MPI,1,0.03210991318337619
2,IFFT,float64,512,512,512,2,2,MPI,1,0.029301483184099197
0,IFFT,float64,512,512,512,2,2,MPI,1,0.029352649115025997
1,IFFT,float64,512,512,512,2,2,MPI,1,0.029346095863729715
3,IFFT,float64,512,512,512,2,2,MPI,1,0.029433076037093997
1,FFT,float64,512,512,512,1,4,NCCL,1,0.018881277181208134
3,FFT,float64,512,512,512,1,4,NCCL,1,0.019045355962589383
2,FFT,float64,512,512,512,1,4,NCCL,1,0.0191296951379627
0,FFT,float64,512,512,512,1,4,NCCL,1,0.019101656042039394
2,IFFT,float64,512,512,512,1,4,NCCL,1,0.021171814063563943
1,IFFT,float64,512,512,512,1,4,NCCL,1,0.021308754105120897
3,IFFT,float64,512,512,512,1,4,NCCL,1,0.021231577964499593
0,IFFT,float64,512,512,512,1,4,NCCL,1,0.021412880159914494
2,FFT,float64,512,512,512,1,4,MPI,1,0.024054037872701883
3,FFT,float64,512,512,512,1,4,MPI,1,0.024158504093065858
1,FFT,float64,512,512,512,1,4,MPI,1,0.02409708988852799
0,FFT,float64,512,512,512,1,4,MPI,1,0.024099410045892
1,IFFT,float64,512,512,512,1,4,MPI,1,0.026408873964101076
0,IFFT,float64,512,512,512,1,4,MPI,1,0.026800737949088216
2,IFFT,float64,512,512,512,1,4,MPI,1,0.02643439290113747
3,IFFT,float64,512,512,512,1,4,MPI,1,0.026380059076473117
1,FFT,float64,512,512,512,4,1,NCCL,1,0.01865377090871334
2,FFT,float64,512,512,512,4,1,NCCL,1,0.019007288152351975
3,FFT,float64,512,512,512,4,1,NCCL,1,0.01895121205598116
0,FFT,float64,512,512,512,4,1,NCCL,1,0.01881911209784448
0,IFFT,float64,512,512,512,4,1,NCCL,1,0.021040274063125253
3,IFFT,float64,512,512,512,4,1,NCCL,1,0.021168865030631423
2,IFFT,float64,512,512,512,4,1,NCCL,1,0.02103400183841586
1,IFFT,float64,512,512,512,4,1,NCCL,1,0.02118146186694503
2,FFT,float64,512,512,512,4,1,MPI,1,0.023537082131952047
3,FFT,float64,512,512,512,4,1,MPI,1,0.023558521876111627
1,FFT,float64,512,512,512,4,1,MPI,1,0.02347642811946571
0,FFT,float64,512,512,512,4,1,MPI,1,0.02353625209070742
2,IFFT,float64,512,512,512,4,1,MPI,1,0.026055212132632732
1,IFFT,float64,512,512,512,4,1,MPI,1,0.026095686946064234
0,IFFT,float64,512,512,512,4,1,MPI,1,0.026072626002132893
3,IFFT,float64,512,512,512,4,1,MPI,1,0.02598602301441133
1,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.22836025711148977
0,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.22827366809360683
2,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.22629857598803937
3,FFT,float64,1024,1024,1024,2,2,NCCL,1,0.22643251810222864
3,IFFT,float64,1024,1024,1024,2,2,NCCL,1,0.24367394507862628
0,IFFT,float64,1024,1024,1024,2,2,NCCL,1,0.23943326203152537
1,IFFT,float64,1024,1024,1024,2,2,NCCL,1,0.2399819609709084
2,IFFT,float64,1024,1024,1024,2,2,NCCL,1,0.23746270104311407
2,FFT,float64,1024,1024,1024,2,2,MPI,1,0.22618873487226665
0,FFT,float64,1024,1024,1024,2,2,MPI,1,0.22704860707744956
3,FFT,float64,1024,1024,1024,2,2,MPI,1,0.22618797793984413
1,FFT,float64,1024,1024,1024,2,2,MPI,1,0.2271188769955188
3,IFFT,float64,1024,1024,1024,2,2,MPI,1,0.2426042330916971
2,IFFT,float64,1024,1024,1024,2,2,MPI,1,0.24650565814226866
0,IFFT,float64,1024,1024,1024,2,2,MPI,1,0.24674913310445845
1,IFFT,float64,1024,1024,1024,2,2,MPI,1,0.24080200609751046
0,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.15737460111267865
1,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.1572690070606768
2,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.15741141396574676
3,FFT,float64,1024,1024,1024,1,4,NCCL,1,0.15746071003377438
2,IFFT,float64,1024,1024,1024,1,4,NCCL,1,0.17668888508342206
0,IFFT,float64,1024,1024,1024,1,4,NCCL,1,0.17785949003882706
1,IFFT,float64,1024,1024,1024,1,4,NCCL,1,0.17724159196950495
3,IFFT,float64,1024,1024,1024,1,4,NCCL,1,0.18188880803063512
3,FFT,float64,1024,1024,1024,1,4,MPI,1,0.19842216186225414
2,FFT,float64,1024,1024,1024,1,4,MPI,1,0.19837521784938872
1,FFT,float64,1024,1024,1024,1,4,MPI,1,0.19840234704315662
0,FFT,float64,1024,1024,1024,1,4,MPI,1,0.19840137916617095
3,IFFT,float64,1024,1024,1024,1,4,MPI,1,0.215668206801638
1,IFFT,float64,1024,1024,1024,1,4,MPI,1,0.21568338898941875
0,IFFT,float64,1024,1024,1024,1,4,MPI,1,0.21139995590783656
2,IFFT,float64,1024,1024,1024,1,4,MPI,1,0.21526895905844867
1,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.15356306894682348
0,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.1535250609740615
2,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.15373751614242792
3,FFT,float64,1024,1024,1024,4,1,NCCL,1,0.15381333697587252
3,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.16877382388338447
1,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.1757609429769218
0,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.16960629704408348
2,IFFT,float64,1024,1024,1024,4,1,NCCL,1,0.16958620608784258
1,FFT,float64,1024,1024,1024,4,1,MPI,1,0.19408431695774198
2,FFT,float64,1024,1024,1024,4,1,MPI,1,0.19429434603080153
0,FFT,float64,1024,1024,1024,4,1,MPI,1,0.1940607069991529
3,FFT,float64,1024,1024,1024,4,1,MPI,1,0.19419691083021462
1,IFFT,float64,1024,1024,1024,4,1,MPI,1,0.21347511606290936
0,IFFT,float64,1024,1024,1024,4,1,MPI,1,0.20871816179715097
2,IFFT,float64,1024,1024,1024,4,1,MPI,1,0.21133340313099325
3,IFFT,float64,1024,1024,1024,4,1,MPI,1,0.20922712492756546
5,FFT,float32,16,16,16,2,4,NCCL,2,0.00026438990607857704
7,FFT,float32,16,16,16,2,4,NCCL,2,0.0003534671850502491
4,FFT,float32,16,16,16,2,4,NCCL,2,0.0005533581133931875
6,FFT,float32,16,16,16,2,4,NCCL,2,0.00039558508433401585
3,FFT,float32,16,16,16,2,4,NCCL,2,0.0009884699247777462
2,FFT,float32,16,16,16,2,4,NCCL,2,0.0006353671196848154
1,FFT,float32,16,16,16,2,4,NCCL,2,0.0008848800789564848
0,FFT,float32,16,16,16,2,4,NCCL,2,0.0008256589062511921
2,IFFT,float32,16,16,16,2,4,NCCL,2,0.00038984883576631546
3,IFFT,float32,16,16,16,2,4,NCCL,2,0.00021112593822181225
0,IFFT,float32,16,16,16,2,4,NCCL,2,0.00023371283896267414
5,IFFT,float32,16,16,16,2,4,NCCL,2,0.00023529189638793468
1,IFFT,float32,16,16,16,2,4,NCCL,2,0.0002773590385913849
6,IFFT,float32,16,16,16,2,4,NCCL,2,0.0003336789086461067
4,IFFT,float32,16,16,16,2,4,NCCL,2,0.0003451618831604719
7,IFFT,float32,16,16,16,2,4,NCCL,2,0.0002602827735245228
4,FFT,float32,16,16,16,2,4,MPI,2,0.0748308498878032
7,FFT,float32,16,16,16,2,4,MPI,2,0.07482308289036155
6,FFT,float32,16,16,16,2,4,MPI,2,0.07480138004757464
5,FFT,float32,16,16,16,2,4,MPI,2,0.07483811397105455
0,FFT,float32,16,16,16,2,4,MPI,2,0.0004326622001826763
2,FFT,float32,16,16,16,2,4,MPI,2,0.0004529829602688551
3,FFT,float32,16,16,16,2,4,MPI,2,0.00045669497922062874
1,FFT,float32,16,16,16,2,4,MPI,2,0.0004141309764236212
1,IFFT,float32,16,16,16,2,4,MPI,2,0.0003865961916744709
0,IFFT,float32,16,16,16,2,4,MPI,2,0.0003466079942882061
2,IFFT,float32,16,16,16,2,4,MPI,2,0.00035372190177440643
3,IFFT,float32,16,16,16,2,4,MPI,2,0.0004091879818588495
5,IFFT,float32,16,16,16,2,4,MPI,2,0.00038355193100869656
7,IFFT,float32,16,16,16,2,4,MPI,2,0.00039794412441551685
6,IFFT,float32,16,16,16,2,4,MPI,2,0.0003989150281995535
4,IFFT,float32,16,16,16,2,4,MPI,2,0.00040962290950119495
6,FFT,float32,16,16,16,8,1,NCCL,2,0.0003827919717878103
7,FFT,float32,16,16,16,8,1,NCCL,2,0.00027215806767344475
5,FFT,float32,16,16,16,8,1,NCCL,2,0.0005706429947167635
4,FFT,float32,16,16,16,8,1,NCCL,2,0.0005116581451147795
1,FFT,float32,16,16,16,8,1,NCCL,2,0.0002998919226229191
0,FFT,float32,16,16,16,8,1,NCCL,2,0.00029448000714182854
2,FFT,float32,16,16,16,8,1,NCCL,2,0.0002971841022372246
3,FFT,float32,16,16,16,8,1,NCCL,2,0.00035624997690320015
0,IFFT,float32,16,16,16,8,1,NCCL,2,0.0006567011587321758
3,IFFT,float32,16,16,16,8,1,NCCL,2,0.0005651249084621668
1,IFFT,float32,16,16,16,8,1,NCCL,2,0.0005584270693361759
2,IFFT,float32,16,16,16,8,1,NCCL,2,0.0006062649190425873
7,IFFT,float32,16,16,16,8,1,NCCL,2,0.0005843557883054018
6,IFFT,float32,16,16,16,8,1,NCCL,2,0.0005410260055214167
4,IFFT,float32,16,16,16,8,1,NCCL,2,0.0005357849877327681
5,IFFT,float32,16,16,16,8,1,NCCL,2,0.0007278569974005222
5,FFT,float32,16,16,16,8,1,MPI,2,0.005254724994301796
6,FFT,float32,16,16,16,8,1,MPI,2,0.00048101996071636677
7,FFT,float32,16,16,16,8,1,MPI,2,0.000509526114910841
4,FFT,float32,16,16,16,8,1,MPI,2,0.0012375698424875736
3,FFT,float32,16,16,16,8,1,MPI,2,0.5693565828260034
0,FFT,float32,16,16,16,8,1,MPI,2,2.2388886930420995
2,FFT,float32,16,16,16,8,1,MPI,2,0.5693899190519005
1,FFT,float32,16,16,16,8,1,MPI,2,0.5694055689964443
0,IFFT,float32,16,16,16,8,1,MPI,2,0.00039878417737782
1,IFFT,float32,16,16,16,8,1,MPI,2,0.00033033196814358234
3,IFFT,float32,16,16,16,8,1,MPI,2,0.0003996498417109251
2,IFFT,float32,16,16,16,8,1,MPI,2,0.00031399005092680454
6,IFFT,float32,16,16,16,8,1,MPI,2,0.0003724249545484781
4,IFFT,float32,16,16,16,8,1,MPI,2,0.00044408999383449554
7,IFFT,float32,16,16,16,8,1,MPI,2,0.0003693290054798126
5,IFFT,float32,16,16,16,8,1,MPI,2,0.00037252786569297314
7,FFT,float32,16,16,16,4,2,NCCL,2,0.0002793369349092245
4,FFT,float32,16,16,16,4,2,NCCL,2,0.0016187969595193863
5,FFT,float32,16,16,16,4,2,NCCL,2,0.001756547950208187
6,FFT,float32,16,16,16,4,2,NCCL,2,0.0005740320775657892
0,FFT,float32,16,16,16,4,2,NCCL,2,0.0023372331634163857
1,FFT,float32,16,16,16,4,2,NCCL,2,0.002124489052221179
2,FFT,float32,16,16,16,4,2,NCCL,2,0.0015405409503728151
3,FFT,float32,16,16,16,4,2,NCCL,2,0.00163033208809793
1,IFFT,float32,16,16,16,4,2,NCCL,2,0.0002963209990411997
2,IFFT,float32,16,16,16,4,2,NCCL,2,0.0002958620898425579
3,IFFT,float32,16,16,16,4,2,NCCL,2,0.00023840111680328846
0,IFFT,float32,16,16,16,4,2,NCCL,2,0.00024500302970409393
5,IFFT,float32,16,16,16,4,2,NCCL,2,0.0003813239745795727
7,IFFT,float32,16,16,16,4,2,NCCL,2,0.0002430060412734747
6,IFFT,float32,16,16,16,4,2,NCCL,2,0.00023459107615053654
4,IFFT,float32,16,16,16,4,2,NCCL,2,0.00033723493106663227
5,FFT,float32,16,16,16,4,2,MPI,2,0.0014356940519064665
7,FFT,float32,16,16,16,4,2,MPI,2,0.00046316790394484997
4,FFT,float32,16,16,16,4,2,MPI,2,0.0014692139811813831
6,FFT,float32,16,16,16,4,2,MPI,2,0.0004653369542211294
0,FFT,float32,16,16,16,4,2,MPI,2,0.36418499797582626
2,FFT,float32,16,16,16,4,2,MPI,2,0.3631897990126163
3,FFT,float32,16,16,16,4,2,MPI,2,0.3631979529745877
1,FFT,float32,16,16,16,4,2,MPI,2,0.36419493611902
1,IFFT,float32,16,16,16,4,2,MPI,2,0.0003535081632435322
0,IFFT,float32,16,16,16,4,2,MPI,2,0.0003295780625194311
3,IFFT,float32,16,16,16,4,2,MPI,2,0.0003318029921501875
2,IFFT,float32,16,16,16,4,2,MPI,2,0.00032268092036247253
5,IFFT,float32,16,16,16,4,2,MPI,2,0.0003570239059627056
6,IFFT,float32,16,16,16,4,2,MPI,2,0.00031563197262585163
4,IFFT,float32,16,16,16,4,2,MPI,2,0.00033729197457432747
7,IFFT,float32,16,16,16,4,2,MPI,2,0.00035258010029792786
4,FFT,float32,32,32,32,2,4,NCCL,2,0.00047564320266246796
7,FFT,float32,32,32,32,2,4,NCCL,2,0.0004272707737982273
6,FFT,float32,32,32,32,2,4,NCCL,2,0.0005474721547216177
5,FFT,float32,32,32,32,2,4,NCCL,2,0.0002485301811248064
1,FFT,float32,32,32,32,2,4,NCCL,2,0.0013670918997377157
3,FFT,float32,32,32,32,2,4,NCCL,2,0.0011489279568195343
0,FFT,float32,32,32,32,2,4,NCCL,2,0.001227936940267682
2,FFT,float32,32,32,32,2,4,NCCL,2,0.0014115700032562017
0,IFFT,float32,32,32,32,2,4,NCCL,2,0.00034140399657189846
