1,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.2796420929953456
3,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.2796039318200201
7,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.017974091926589608
5,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.017853026976808906
6,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.017954396083950996
2,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.27961174701340497
1,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.031706393929198384
5,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.031567686004564166
0,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.03257830301299691
4,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.03235649107955396
7,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.03193500800989568
2,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.032251155003905296
3,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.032142914831638336
6,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.03185548004694283
5,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.014030725928023458
6,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.013929809210821986
1,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.014064348069950938
0,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.01408021803945303
2,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.013976935995742679
7,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.014119110070168972
4,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.013958332128822803
3,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.01423528604209423
7,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.01874553505331278
4,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.01862279698252678
2,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.018664294155314565
6,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.018804154125973582
3,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.018699539825320244
5,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.01871331501752138
0,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.01869539194740355
1,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.018684611888602376
5,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.013952866895124316
0,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.014237585943192244
7,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.013972132001072168
2,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.014000606024637818
1,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.014033918036147952
3,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.014092997880652547
6,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.014010123908519745
4,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.01404464803636074
1,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.018630392150953412
5,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.018777024000883102
0,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.01898700394667685
2,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.018954492872580886
4,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.01893745199777186
7,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.018789848079904914
6,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.018541347002610564
3,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.018547357991337776
5,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.03861862001940608
2,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.09065244998782873
3,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.09082852816209197
4,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.03869455121457577
6,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.0179538419470191
0,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.2062002180609852
7,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.01791418786160648
1,FFT,float32,1024,1024,1024,4,2,NCCL,1,0.2061772251036018
0,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.032084531150758266
1,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.0320988679304719
2,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.0325794811360538
4,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.03201822913251817
5,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.032070925924926996
7,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.03220324218273163
6,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.032129224855452776
3,IFFT,float32,1024,1024,1024,4,2,NCCL,1,0.032200095942243934
3,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.4243755619972944
2,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.42433942505158484
0,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.4244373980909586
1,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.4245339259505272
7,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.13907580520026386
5,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.14000754477456212
6,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.13978657592087984
4,FFT,float32,2048,2048,2048,2,4,NCCL,1,0.13990561594255269
1,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.29325182805769145
2,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.2928102270234376
3,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.29283538390882313
6,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.29282006598077714
4,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.29348632297478616
5,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.2933754869736731
7,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.29303618683479726
0,IFFT,float32,2048,2048,2048,2,4,NCCL,1,0.2933664908632636
1,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.11039923899807036
4,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.11040644207969308
5,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.1106835869140923
7,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.1102553908713162
2,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.11026719305664301
0,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.1104492018930614
3,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.1104367389343679
6,FFT,float32,2048,2048,2048,1,8,NCCL,1,0.11047817603684962
2,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.1899342138785869
1,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.19274913310073316
5,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.19112852308899164
0,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.19130755495280027
4,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.19122548284940422
7,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.19092793995514512
6,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.19126473600044847
3,IFFT,float32,2048,2048,2048,1,8,NCCL,1,0.19141836115159094
2,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.1097337871324271
1,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.1100187769625336
5,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.10996163007803261
6,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.10994245484471321
0,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.11047317017801106
4,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.11069090501405299
3,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.1108967368490994
7,FFT,float32,2048,2048,2048,8,1,NCCL,1,0.11044983682222664
2,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.19033061596564949
1,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.19187960214912891
5,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.1906546070240438
0,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.19064810499548912
7,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.1901366151869297
4,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.19026185804978013
6,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.1906475240830332
3,IFFT,float32,2048,2048,2048,8,1,NCCL,1,0.19060115795582533
3,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.20547949499450624
1,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.3447834469843656
2,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.20557907107286155
0,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.3449562289752066
4,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.161460513016209
5,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.162640635157004
7,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.1395140620879829
6,FFT,float32,2048,2048,2048,4,2,NCCL,1,0.14029765804298222
0,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.2947066109627485
2,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.2934851620811969
1,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.2939690810162574
4,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.2944285739213228
5,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.29380255099385977
7,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.29385344590991735
6,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.294372099917382
3,IFFT,float32,2048,2048,2048,4,2,NCCL,1,0.2929035311099142
5,FFT,float64,16,16,16,2,4,NCCL,1,0.00021404819563031197
4,FFT,float64,16,16,16,2,4,NCCL,1,0.0004428920801728964
2,FFT,float64,16,16,16,2,4,NCCL,1,0.28581916610710323
0,FFT,float64,16,16,16,2,4,NCCL,1,0.2856568538118154
3,FFT,float64,16,16,16,2,4,NCCL,1,0.28567614988423884
7,FFT,float64,16,16,16,2,4,NCCL,1,0.00035048089921474457
6,FFT,float64,16,16,16,2,4,NCCL,1,0.00046789878979325294
1,FFT,float64,16,16,16,2,4,NCCL,1,0.28558546188287437
2,IFFT,float64,16,16,16,2,4,NCCL,1,0.0005714020226150751
1,IFFT,float64,16,16,16,2,4,NCCL,1,0.0006053638644516468
3,IFFT,float64,16,16,16,2,4,NCCL,1,0.0005524058360606432
6,IFFT,float64,16,16,16,2,4,NCCL,1,0.0010441290214657784
4,IFFT,float64,16,16,16,2,4,NCCL,1,0.000542858149856329
0,IFFT,float64,16,16,16,2,4,NCCL,1,0.00018104701302945614
7,IFFT,float64,16,16,16,2,4,NCCL,1,0.0010559509973973036
5,IFFT,float64,16,16,16,2,4,NCCL,1,0.0010451111011207104
6,FFT,float64,16,16,16,1,8,NCCL,1,0.00018544401973485947
5,FFT,float64,16,16,16,1,8,NCCL,1,0.0003601179923862219
3,FFT,float64,16,16,16,1,8,NCCL,1,0.0005303150974214077
4,FFT,float64,16,16,16,1,8,NCCL,1,0.00029160198755562305
7,FFT,float64,16,16,16,1,8,NCCL,1,0.0005918690003454685
1,FFT,float64,16,16,16,1,8,NCCL,1,0.00032434193417429924
2,FFT,float64,16,16,16,1,8,NCCL,1,0.00044228206388652325
0,FFT,float64,16,16,16,1,8,NCCL,1,0.0004476020112633705
2,IFFT,float64,16,16,16,1,8,NCCL,1,0.0003663899842649698
1,IFFT,float64,16,16,16,1,8,NCCL,1,0.0006255919579416513
0,IFFT,float64,16,16,16,1,8,NCCL,1,0.0001665297895669937
5,IFFT,float64,16,16,16,1,8,NCCL,1,0.000838718144223094
7,IFFT,float64,16,16,16,1,8,NCCL,1,0.0005157780833542347
3,IFFT,float64,16,16,16,1,8,NCCL,1,0.000518543878570199
6,IFFT,float64,16,16,16,1,8,NCCL,1,0.0005079538095742464
4,IFFT,float64,16,16,16,1,8,NCCL,1,0.0006806941237300634
2,FFT,float64,16,16,16,8,1,NCCL,1,0.0004527410492300987
4,FFT,float64,16,16,16,8,1,NCCL,1,0.00020225602202117443
5,FFT,float64,16,16,16,8,1,NCCL,1,0.0008518621325492859
6,FFT,float64,16,16,16,8,1,NCCL,1,0.0007771728560328484
0,FFT,float64,16,16,16,8,1,NCCL,1,0.0007949559949338436
7,FFT,float64,16,16,16,8,1,NCCL,1,0.0008127989713102579
1,FFT,float64,16,16,16,8,1,NCCL,1,0.0006189499981701374
3,FFT,float64,16,16,16,8,1,NCCL,1,0.0007302260491997004
1,IFFT,float64,16,16,16,8,1,NCCL,1,0.0005379088688641787
5,IFFT,float64,16,16,16,8,1,NCCL,1,0.0004917839542031288
0,IFFT,float64,16,16,16,8,1,NCCL,1,0.0005287618841975927
2,IFFT,float64,16,16,16,8,1,NCCL,1,0.0004875650629401207
4,IFFT,float64,16,16,16,8,1,NCCL,1,0.0005088150501251221
3,IFFT,float64,16,16,16,8,1,NCCL,1,0.00017648795619606972
7,IFFT,float64,16,16,16,8,1,NCCL,1,0.0005181219894438982
6,IFFT,float64,16,16,16,8,1,NCCL,1,0.0005407840944826603
6,FFT,float64,16,16,16,4,2,NCCL,1,0.00018683681264519691
1,FFT,float64,16,16,16,4,2,NCCL,1,0.1568433828651905
2,FFT,float64,16,16,16,4,2,NCCL,1,0.0800789650529623
0,FFT,float64,16,16,16,4,2,NCCL,1,0.15707207703962922
7,FFT,float64,16,16,16,4,2,NCCL,1,0.0002890469040721655
4,FFT,float64,16,16,16,4,2,NCCL,1,0.0282519469037652
5,FFT,float64,16,16,16,4,2,NCCL,1,0.028311056783422828
3,FFT,float64,16,16,16,4,2,NCCL,1,0.08015450509265065
0,IFFT,float64,16,16,16,4,2,NCCL,1,0.0010748659260571003
1,IFFT,float64,16,16,16,4,2,NCCL,1,0.0006430752109736204
2,IFFT,float64,16,16,16,4,2,NCCL,1,0.0007604730781167746
7,IFFT,float64,16,16,16,4,2,NCCL,1,0.0005603211466223001
4,IFFT,float64,16,16,16,4,2,NCCL,1,0.0010795549023896456
6,IFFT,float64,16,16,16,4,2,NCCL,1,0.0010608609300106764
5,IFFT,float64,16,16,16,4,2,NCCL,1,0.0005318778567016125
3,IFFT,float64,16,16,16,4,2,NCCL,1,0.00018209894187748432
5,FFT,float64,32,32,32,2,4,NCCL,1,0.00019257795065641403
6,FFT,float64,32,32,32,2,4,NCCL,1,0.00045395386405289173
0,FFT,float64,32,32,32,2,4,NCCL,1,0.2976932430174202
3,FFT,float64,32,32,32,2,4,NCCL,1,0.2975381340365857
7,FFT,float64,32,32,32,2,4,NCCL,1,0.00036752200685441494
4,FFT,float64,32,32,32,2,4,NCCL,1,0.0004269029013812542
1,FFT,float64,32,32,32,2,4,NCCL,1,0.29777990304864943
2,FFT,float64,32,32,32,2,4,NCCL,1,0.29766449914313853
1,IFFT,float64,32,32,32,2,4,NCCL,1,0.0006629310082644224
2,IFFT,float64,32,32,32,2,4,NCCL,1,0.0005506831221282482
5,IFFT,float64,32,32,32,2,4,NCCL,1,0.0007243950385600328
0,IFFT,float64,32,32,32,2,4,NCCL,1,0.0006251819431781769
4,IFFT,float64,32,32,32,2,4,NCCL,1,0.0011351488064974546
7,IFFT,float64,32,32,32,2,4,NCCL,1,0.0006143609061837196
6,IFFT,float64,32,32,32,2,4,NCCL,1,0.0011277338489890099
3,IFFT,float64,32,32,32,2,4,NCCL,1,0.00019694608636200428
7,FFT,float64,32,32,32,1,8,NCCL,1,0.00019485200755298138
2,FFT,float64,32,32,32,1,8,NCCL,1,0.0006510589737445116
5,FFT,float64,32,32,32,1,8,NCCL,1,0.0006638530176132917
1,FFT,float64,32,32,32,1,8,NCCL,1,0.0004844600334763527
4,FFT,float64,32,32,32,1,8,NCCL,1,0.0006011561490595341
0,FFT,float64,32,32,32,1,8,NCCL,1,0.0006360008846968412
6,FFT,float64,32,32,32,1,8,NCCL,1,0.0006827779579907656
3,FFT,float64,32,32,32,1,8,NCCL,1,0.000640729907900095
1,IFFT,float64,32,32,32,1,8,NCCL,1,0.00017323088832199574
0,IFFT,float64,32,32,32,1,8,NCCL,1,0.0004231058992445469
5,IFFT,float64,32,32,32,1,8,NCCL,1,0.0004908121190965176
2,IFFT,float64,32,32,32,1,8,NCCL,1,0.0003812077920883894
7,IFFT,float64,32,32,32,1,8,NCCL,1,0.0009050709195435047
3,IFFT,float64,32,32,32,1,8,NCCL,1,0.00039808894507586956
4,IFFT,float64,32,32,32,1,8,NCCL,1,0.0004547450225800276
6,IFFT,float64,32,32,32,1,8,NCCL,1,0.0006267239805310965
2,FFT,float64,32,32,32,8,1,NCCL,1,0.00017193006351590157
5,FFT,float64,32,32,32,8,1,NCCL,1,0.0003581948112696409
4,FFT,float64,32,32,32,8,1,NCCL,1,0.0005878419615328312
6,FFT,float64,32,32,32,8,1,NCCL,1,0.0004922449588775635
3,FFT,float64,32,32,32,8,1,NCCL,1,0.0006360721308737993
0,FFT,float64,32,32,32,8,1,NCCL,1,0.00044777081348001957
7,FFT,float64,32,32,32,8,1,NCCL,1,0.0006158838514238596
1,FFT,float64,32,32,32,8,1,NCCL,1,0.0005822419188916683
1,IFFT,float64,32,32,32,8,1,NCCL,1,0.0005617639981210232
0,IFFT,float64,32,32,32,8,1,NCCL,1,0.0001838610041886568
5,IFFT,float64,32,32,32,8,1,NCCL,1,0.0004989169538021088
4,IFFT,float64,32,32,32,8,1,NCCL,1,0.0005142949521541595
7,IFFT,float64,32,32,32,8,1,NCCL,1,0.0005459440872073174
6,IFFT,float64,32,32,32,8,1,NCCL,1,0.0005280610639601946
3,IFFT,float64,32,32,32,8,1,NCCL,1,0.0005107589531689882
2,IFFT,float64,32,32,32,8,1,NCCL,1,0.0004986959975212812
6,FFT,float64,32,32,32,4,2,NCCL,1,0.0002025458961725235
4,FFT,float64,32,32,32,4,2,NCCL,1,0.007485195994377136
3,FFT,float64,32,32,32,4,2,NCCL,1,0.0755034820176661
7,FFT,float64,32,32,32,4,2,NCCL,1,0.00041553215123713017
0,FFT,float64,32,32,32,4,2,NCCL,1,0.15893731801770627
5,FFT,float64,32,32,32,4,2,NCCL,1,0.007500964915379882
2,FFT,float64,32,32,32,4,2,NCCL,1,0.07533035101369023
1,FFT,float64,32,32,32,4,2,NCCL,1,0.15906027588061988
0,IFFT,float64,32,32,32,4,2,NCCL,1,0.00078356615267694
5,IFFT,float64,32,32,32,4,2,NCCL,1,0.000576141057536006
4,IFFT,float64,32,32,32,4,2,NCCL,1,0.0010975890327244997
1,IFFT,float64,32,32,32,4,2,NCCL,1,0.00018297997303307056
2,IFFT,float64,32,32,32,4,2,NCCL,1,0.0010747769847512245
7,IFFT,float64,32,32,32,4,2,NCCL,1,0.0005754090379923582
6,IFFT,float64,32,32,32,4,2,NCCL,1,0.0010873100254684687
3,IFFT,float64,32,32,32,4,2,NCCL,1,0.0005800179205834866
5,FFT,float64,64,64,64,2,4,NCCL,1,0.00020135403610765934
3,FFT,float64,64,64,64,2,4,NCCL,1,0.2422618290875107
7,FFT,float64,64,64,64,2,4,NCCL,1,0.0003419548738747835
6,FFT,float64,64,64,64,2,4,NCCL,1,0.00043682102113962173
0,FFT,float64,64,64,64,2,4,NCCL,1,0.24227268993854523
4,FFT,float64,64,64,64,2,4,NCCL,1,0.00044028693810105324
1,FFT,float64,64,64,64,2,4,NCCL,1,0.24235044489614666
2,FFT,float64,64,64,64,2,4,NCCL,1,0.24240086786448956
1,IFFT,float64,64,64,64,2,4,NCCL,1,0.00029229302890598774
2,IFFT,float64,64,64,64,2,4,NCCL,1,0.0005564831662923098
0,IFFT,float64,64,64,64,2,4,NCCL,1,0.0005417561624199152
5,IFFT,float64,64,64,64,2,4,NCCL,1,0.0005678350571542978
4,IFFT,float64,64,64,64,2,4,NCCL,1,0.001037917798385024
7,IFFT,float64,64,64,64,2,4,NCCL,1,0.0010190929751843214
3,IFFT,float64,64,64,64,2,4,NCCL,1,0.000490852165967226
6,IFFT,float64,64,64,64,2,4,NCCL,1,0.000990208936855197
6,FFT,float64,64,64,64,1,8,NCCL,1,0.00019226712174713612
1,FFT,float64,64,64,64,1,8,NCCL,1,0.0009573081042617559
7,FFT,float64,64,64,64,1,8,NCCL,1,0.0008933390490710735
3,FFT,float64,64,64,64,1,8,NCCL,1,0.0008719188626855612
0,FFT,float64,64,64,64,1,8,NCCL,1,0.00048068282194435596
2,FFT,float64,64,64,64,1,8,NCCL,1,0.00045558693818747997
4,FFT,float64,64,64,64,1,8,NCCL,1,0.0006721490062773228
5,FFT,float64,64,64,64,1,8,NCCL,1,0.000611606054008007
2,IFFT,float64,64,64,64,1,8,NCCL,1,0.0004375029820948839
1,IFFT,float64,64,64,64,1,8,NCCL,1,0.0006827779579907656
5,IFFT,float64,64,64,64,1,8,NCCL,1,0.0006176168099045753
0,IFFT,float64,64,64,64,1,8,NCCL,1,0.0004806830547749996
4,IFFT,float64,64,64,64,1,8,NCCL,1,0.0007168520241975784
7,IFFT,float64,64,64,64,1,8,NCCL,1,0.0005059700924903154
6,IFFT,float64,64,64,64,1,8,NCCL,1,0.0002737389877438545
3,IFFT,float64,64,64,64,1,8,NCCL,1,0.0005378890782594681
4,FFT,float64,64,64,64,8,1,NCCL,1,0.0005226898938417435
3,FFT,float64,64,64,64,8,1,NCCL,1,0.00017841090448200703
1,FFT,float64,64,64,64,8,1,NCCL,1,0.000849799020215869
2,FFT,float64,64,64,64,8,1,NCCL,1,0.00043165218085050583
0,FFT,float64,64,64,64,8,1,NCCL,1,0.0006032409146428108
7,FFT,float64,64,64,64,8,1,NCCL,1,0.0006263938266783953
6,FFT,float64,64,64,64,8,1,NCCL,1,0.0006939789745956659
5,FFT,float64,64,64,64,8,1,NCCL,1,0.0005331800784915686
1,IFFT,float64,64,64,64,8,1,NCCL,1,0.0006039519794285297
0,IFFT,float64,64,64,64,8,1,NCCL,1,0.0005417561624199152
5,IFFT,float64,64,64,64,8,1,NCCL,1,0.0005023840349167585
4,IFFT,float64,64,64,64,8,1,NCCL,1,0.0005305157974362373
7,IFFT,float64,64,64,64,8,1,NCCL,1,0.0005197450518608093
2,IFFT,float64,64,64,64,8,1,NCCL,1,0.0004921138752251863
3,IFFT,float64,64,64,64,8,1,NCCL,1,0.00017391308210790157
6,IFFT,float64,64,64,64,8,1,NCCL,1,0.0005205071065574884
7,FFT,float64,64,64,64,4,2,NCCL,1,0.0003835719544440508
2,FFT,float64,64,64,64,4,2,NCCL,1,0.08745761797763407
5,FFT,float64,64,64,64,4,2,NCCL,1,0.031159026781097054
6,FFT,float64,64,64,64,4,2,NCCL,1,0.0002905200235545635
3,FFT,float64,64,64,64,4,2,NCCL,1,0.08753238711506128
4,FFT,float64,64,64,64,4,2,NCCL,1,0.03113967110402882
1,FFT,float64,64,64,64,4,2,NCCL,1,0.1839362238533795
0,FFT,float64,64,64,64,4,2,NCCL,1,0.1838257999625057
0,IFFT,float64,64,64,64,4,2,NCCL,1,0.0005867001600563526
2,IFFT,float64,64,64,64,4,2,NCCL,1,0.00023240107111632824
1,IFFT,float64,64,64,64,4,2,NCCL,1,0.0010290921200066805
4,IFFT,float64,64,64,64,4,2,NCCL,1,0.0005861991085112095
5,IFFT,float64,64,64,64,4,2,NCCL,1,0.0010296129621565342
7,IFFT,float64,64,64,64,4,2,NCCL,1,0.001032638130709529
6,IFFT,float64,64,64,64,4,2,NCCL,1,0.0005852468311786652
3,IFFT,float64,64,64,64,4,2,NCCL,1,0.0007038970943540335
7,FFT,float64,128,128,128,2,4,NCCL,1,0.00036542885936796665
6,FFT,float64,128,128,128,2,4,NCCL,1,0.000492024002596736
0,FFT,float64,128,128,128,2,4,NCCL,1,0.2919726481195539
5,FFT,float64,128,128,128,2,4,NCCL,1,0.000588033115491271
1,FFT,float64,128,128,128,2,4,NCCL,1,0.29199138190597296
3,FFT,float64,128,128,128,2,4,NCCL,1,0.2919749221764505
4,FFT,float64,128,128,128,2,4,NCCL,1,0.0005121720023453236
2,FFT,float64,128,128,128,2,4,NCCL,1,0.29186754184775054
1,IFFT,float64,128,128,128,2,4,NCCL,1,0.000706732040271163
2,IFFT,float64,128,128,128,2,4,NCCL,1,0.0006687529385089874
6,IFFT,float64,128,128,128,2,4,NCCL,1,0.0010285109747201204
3,IFFT,float64,128,128,128,2,4,NCCL,1,0.0005831429734826088
7,IFFT,float64,128,128,128,2,4,NCCL,1,0.0010154868941754103
0,IFFT,float64,128,128,128,2,4,NCCL,1,0.00032139685936272144
4,IFFT,float64,128,128,128,2,4,NCCL,1,0.0006308420561254025
5,IFFT,float64,128,128,128,2,4,NCCL,1,0.0010758889839053154
4,FFT,float64,128,128,128,1,8,NCCL,1,0.0007457351312041283
2,FFT,float64,128,128,128,1,8,NCCL,1,0.00038387300446629524
3,FFT,float64,128,128,128,1,8,NCCL,1,0.0008103358559310436
5,FFT,float64,128,128,128,1,8,NCCL,1,0.0007054009474813938
1,FFT,float64,128,128,128,1,8,NCCL,1,0.0007261191494762897
6,FFT,float64,128,128,128,1,8,NCCL,1,0.0007497218903154135
7,FFT,float64,128,128,128,1,8,NCCL,1,0.0008039230015128851
0,FFT,float64,128,128,128,1,8,NCCL,1,0.00030935509130358696
1,IFFT,float64,128,128,128,1,8,NCCL,1,0.0003215582109987736
5,IFFT,float64,128,128,128,1,8,NCCL,1,0.00040508201345801353
0,IFFT,float64,128,128,128,1,8,NCCL,1,0.0003793251235038042
2,IFFT,float64,128,128,128,1,8,NCCL,1,0.0004694920498877764
4,IFFT,float64,128,128,128,1,8,NCCL,1,0.00036822399124503136
3,IFFT,float64,128,128,128,1,8,NCCL,1,0.0004067760892212391
6,IFFT,float64,128,128,128,1,8,NCCL,1,0.000429478008300066
7,IFFT,float64,128,128,128,1,8,NCCL,1,0.0005658820737153292
4,FFT,float64,128,128,128,8,1,NCCL,1,0.0007750289514660835
5,FFT,float64,128,128,128,8,1,NCCL,1,0.0007081460207700729
3,FFT,float64,128,128,128,8,1,NCCL,1,0.00034117395989596844
1,FFT,float64,128,128,128,8,1,NCCL,1,0.0008227380458265543
0,FFT,float64,128,128,128,8,1,NCCL,1,0.00047257798723876476
6,FFT,float64,128,128,128,8,1,NCCL,1,0.0007838059682399035
7,FFT,float64,128,128,128,8,1,NCCL,1,0.000794305931776762
2,FFT,float64,128,128,128,8,1,NCCL,1,0.0007756010163575411
0,IFFT,float64,128,128,128,8,1,NCCL,1,0.000565381022170186
1,IFFT,float64,128,128,128,8,1,NCCL,1,0.0006315431091934443
5,IFFT,float64,128,128,128,8,1,NCCL,1,0.0005631761159747839
2,IFFT,float64,128,128,128,8,1,NCCL,1,0.000556904124096036
3,IFFT,float64,128,128,128,8,1,NCCL,1,0.0003114389255642891
4,IFFT,float64,128,128,128,8,1,NCCL,1,0.0005512339994311333
6,IFFT,float64,128,128,128,8,1,NCCL,1,0.0005830430891364813
7,IFFT,float64,128,128,128,8,1,NCCL,1,0.0005630759987980127
6,FFT,float64,128,128,128,4,2,NCCL,1,0.00036067888140678406
7,FFT,float64,128,128,128,4,2,NCCL,1,0.0004679500125348568
5,FFT,float64,128,128,128,4,2,NCCL,1,0.036696241004392505
2,FFT,float64,128,128,128,4,2,NCCL,1,0.06192263797856867
1,FFT,float64,128,128,128,4,2,NCCL,1,0.18996604112908244
0,FFT,float64,128,128,128,4,2,NCCL,1,0.19002631306648254
3,FFT,float64,128,128,128,4,2,NCCL,1,0.0619130099657923
4,FFT,float64,128,128,128,4,2,NCCL,1,0.03686245996505022
0,IFFT,float64,128,128,128,4,2,NCCL,1,0.0011429630685597658
2,IFFT,float64,128,128,128,4,2,NCCL,1,0.0007846478838473558
1,IFFT,float64,128,128,128,4,2,NCCL,1,0.0006768580060452223
4,IFFT,float64,128,128,128,4,2,NCCL,1,0.0011438550427556038
