4,FFT,float32,128,128,128,8,1,NCCL,1,0.0003071699757128954
6,FFT,float32,128,128,128,8,1,NCCL,1,0.0002541420981287956
2,IFFT,float32,128,128,128,8,1,NCCL,1,0.00022352603264153004
3,IFFT,float32,128,128,128,8,1,NCCL,1,0.00018751807510852814
0,IFFT,float32,128,128,128,8,1,NCCL,1,0.00019307900220155716
6,IFFT,float32,128,128,128,8,1,NCCL,1,0.0002298171166330576
4,IFFT,float32,128,128,128,8,1,NCCL,1,0.00018798885866999626
7,IFFT,float32,128,128,128,8,1,NCCL,1,0.0002185259945690632
5,IFFT,float32,128,128,128,8,1,NCCL,1,0.0002258101012557745
1,IFFT,float32,128,128,128,8,1,NCCL,1,0.0002326818648725748
1,FFT,float32,128,128,128,8,1,MPI,1,0.00048807612620294094
0,FFT,float32,128,128,128,8,1,MPI,1,0.0005401030648499727
7,FFT,float32,128,128,128,8,1,MPI,1,0.00046953302808105946
5,FFT,float32,128,128,128,8,1,MPI,1,0.000539952889084816
6,FFT,float32,128,128,128,8,1,MPI,1,0.00044804299250245094
2,FFT,float32,128,128,128,8,1,MPI,1,0.0004477519541978836
4,FFT,float32,128,128,128,8,1,MPI,1,0.0005166798364371061
3,FFT,float32,128,128,128,8,1,MPI,1,0.0004840390756726265
6,IFFT,float32,128,128,128,8,1,MPI,1,0.00036447704769670963
5,IFFT,float32,128,128,128,8,1,MPI,1,0.00036335503682494164
7,IFFT,float32,128,128,128,8,1,MPI,1,0.0003611308056861162
3,IFFT,float32,128,128,128,8,1,MPI,1,0.0003663301467895508
2,IFFT,float32,128,128,128,8,1,MPI,1,0.00036400603130459785
1,IFFT,float32,128,128,128,8,1,MPI,1,0.0003450210206210613
0,IFFT,float32,128,128,128,8,1,MPI,1,0.00036597996950149536
4,IFFT,float32,128,128,128,8,1,MPI,1,0.00036612991243600845
1,FFT,float32,128,128,128,4,2,NCCL,1,0.0002604241017252207
5,FFT,float32,128,128,128,4,2,NCCL,1,0.014016274828463793
0,FFT,float32,128,128,128,4,2,NCCL,1,0.0004164529964327812
3,FFT,float32,128,128,128,4,2,NCCL,1,0.01356517686508596
2,FFT,float32,128,128,128,4,2,NCCL,1,0.013449863065034151
4,FFT,float32,128,128,128,4,2,NCCL,1,0.014192503178492188
6,FFT,float32,128,128,128,4,2,NCCL,1,0.01439498900435865
7,FFT,float32,128,128,128,4,2,NCCL,1,0.014510161941871047
2,IFFT,float32,128,128,128,4,2,NCCL,1,0.00023871404118835926
4,IFFT,float32,128,128,128,4,2,NCCL,1,0.0002576580736786127
3,IFFT,float32,128,128,128,4,2,NCCL,1,0.0003246541600674391
0,IFFT,float32,128,128,128,4,2,NCCL,1,0.0002301880158483982
1,IFFT,float32,128,128,128,4,2,NCCL,1,0.00029890495352447033
6,IFFT,float32,128,128,128,4,2,NCCL,1,0.0002617761492729187
7,IFFT,float32,128,128,128,4,2,NCCL,1,0.0002883749548345804
5,IFFT,float32,128,128,128,4,2,NCCL,1,0.0003098859451711178
4,FFT,float32,128,128,128,4,2,MPI,1,0.016365091083571315
5,FFT,float32,128,128,128,4,2,MPI,1,0.01634863018989563
2,FFT,float32,128,128,128,4,2,MPI,1,0.006245611933991313
6,FFT,float32,128,128,128,4,2,MPI,1,0.01543858996592462
7,FFT,float32,128,128,128,4,2,MPI,1,0.015469708014279604
1,FFT,float32,128,128,128,4,2,MPI,1,0.00039941188879311085
0,FFT,float32,128,128,128,4,2,MPI,1,0.00036827404983341694
3,FFT,float32,128,128,128,4,2,MPI,1,0.006294362945482135
6,IFFT,float32,128,128,128,4,2,MPI,1,0.0003059480804949999
3,IFFT,float32,128,128,128,4,2,MPI,1,0.00035928795114159584
7,IFFT,float32,128,128,128,4,2,MPI,1,0.000319373095408082
5,IFFT,float32,128,128,128,4,2,MPI,1,0.0003122000489383936
0,IFFT,float32,128,128,128,4,2,MPI,1,0.0003198138438165188
2,IFFT,float32,128,128,128,4,2,MPI,1,0.00031449412927031517
1,IFFT,float32,128,128,128,4,2,MPI,1,0.0003876299597322941
4,IFFT,float32,128,128,128,4,2,MPI,1,0.0003015599213540554
4,FFT,float32,256,256,256,2,4,NCCL,1,0.0006686029955744743
7,FFT,float32,256,256,256,2,4,NCCL,1,0.0007572069298475981
0,FFT,float32,256,256,256,2,4,NCCL,1,0.0024115589912980795
6,FFT,float32,256,256,256,2,4,NCCL,1,0.0007057511247694492
5,FFT,float32,256,256,256,2,4,NCCL,1,0.0006843009032309055
1,FFT,float32,256,256,256,2,4,NCCL,1,0.002401991980150342
2,FFT,float32,256,256,256,2,4,NCCL,1,0.002352731069549918
3,FFT,float32,256,256,256,2,4,NCCL,1,0.002314319834113121
0,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007426398806273937
2,IFFT,float32,256,256,256,2,4,NCCL,1,0.0006864860188215971
4,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007790268864482641
5,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007144270930439234
1,IFFT,float32,256,256,256,2,4,NCCL,1,0.0006653061136603355
7,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007037678733468056
3,IFFT,float32,256,256,256,2,4,NCCL,1,0.0006275558844208717
6,IFFT,float32,256,256,256,2,4,NCCL,1,0.0007346048951148987
7,FFT,float32,256,256,256,2,4,MPI,1,0.028764064889401197
2,FFT,float32,256,256,256,2,4,MPI,1,0.0006708670407533646
5,FFT,float32,256,256,256,2,4,MPI,1,0.028728380100801587
4,FFT,float32,256,256,256,2,4,MPI,1,0.028774064034223557
3,FFT,float32,256,256,256,2,4,MPI,1,0.0006546769291162491
1,FFT,float32,256,256,256,2,4,MPI,1,0.0008250030223280191
6,FFT,float32,256,256,256,2,4,MPI,1,0.028723851079121232
0,FFT,float32,256,256,256,2,4,MPI,1,0.0007234439253807068
1,IFFT,float32,256,256,256,2,4,MPI,1,0.0005207378417253494
0,IFFT,float32,256,256,256,2,4,MPI,1,0.0007161400280892849
6,IFFT,float32,256,256,256,2,4,MPI,1,0.0007333219982683659
2,IFFT,float32,256,256,256,2,4,MPI,1,0.0007579079829156399
4,IFFT,float32,256,256,256,2,4,MPI,1,0.0007299059070646763
7,IFFT,float32,256,256,256,2,4,MPI,1,0.0006953419651836157
3,IFFT,float32,256,256,256,2,4,MPI,1,0.0006931170355528593
5,IFFT,float32,256,256,256,2,4,MPI,1,0.0006263838149607182
6,FFT,float32,256,256,256,1,8,NCCL,1,0.0005570950452238321
4,FFT,float32,256,256,256,1,8,NCCL,1,0.0005282610654830933
5,FFT,float32,256,256,256,1,8,NCCL,1,0.0005435899365693331
7,FFT,float32,256,256,256,1,8,NCCL,1,0.000578124076128006
3,FFT,float32,256,256,256,1,8,NCCL,1,0.0005747878458350897
2,FFT,float32,256,256,256,1,8,NCCL,1,0.0006110160611569881
0,FFT,float32,256,256,256,1,8,NCCL,1,0.0005602908786386251
1,FFT,float32,256,256,256,1,8,NCCL,1,0.0005951051134616137
6,IFFT,float32,256,256,256,1,8,NCCL,1,0.00049562007188797
2,IFFT,float32,256,256,256,1,8,NCCL,1,0.0005990630015730858
3,IFFT,float32,256,256,256,1,8,NCCL,1,0.0004930458962917328
7,IFFT,float32,256,256,256,1,8,NCCL,1,0.0005376380868256092
5,IFFT,float32,256,256,256,1,8,NCCL,1,0.0005202670581638813
1,IFFT,float32,256,256,256,1,8,NCCL,1,0.000606135930866003
4,IFFT,float32,256,256,256,1,8,NCCL,1,0.0005190740339457989
0,IFFT,float32,256,256,256,1,8,NCCL,1,0.0005076429806649685
2,FFT,float32,256,256,256,1,8,MPI,1,0.0007346449419856071
1,FFT,float32,256,256,256,1,8,MPI,1,0.0007454948499798775
4,FFT,float32,256,256,256,1,8,MPI,1,0.0008106259629130363
3,FFT,float32,256,256,256,1,8,MPI,1,0.0006486449856311083
7,FFT,float32,256,256,256,1,8,MPI,1,0.0006768680177628994
5,FFT,float32,256,256,256,1,8,MPI,1,0.0006469921208918095
0,FFT,float32,256,256,256,1,8,MPI,1,0.0007518460042774677
6,FFT,float32,256,256,256,1,8,MPI,1,0.0006961128674447536
3,IFFT,float32,256,256,256,1,8,MPI,1,0.0006487949285656214
4,IFFT,float32,256,256,256,1,8,MPI,1,0.0006363019347190857
2,IFFT,float32,256,256,256,1,8,MPI,1,0.0006455599796026945
7,IFFT,float32,256,256,256,1,8,MPI,1,0.0006360108964145184
6,IFFT,float32,256,256,256,1,8,MPI,1,0.0006516808643937111
1,IFFT,float32,256,256,256,1,8,MPI,1,0.0006411508657038212
0,IFFT,float32,256,256,256,1,8,MPI,1,0.000650088069960475
5,IFFT,float32,256,256,256,1,8,MPI,1,0.0006345489528030157
7,FFT,float32,256,256,256,8,1,NCCL,1,0.00047706603072583675
0,FFT,float32,256,256,256,8,1,NCCL,1,0.0005295539740473032
5,FFT,float32,256,256,256,8,1,NCCL,1,0.0005440809763967991
2,FFT,float32,256,256,256,8,1,NCCL,1,0.0006102039478719234
3,FFT,float32,256,256,256,8,1,NCCL,1,0.00051310402341187
1,FFT,float32,256,256,256,8,1,NCCL,1,0.0005289430264383554
6,FFT,float32,256,256,256,8,1,NCCL,1,0.0005679349415004253
4,FFT,float32,256,256,256,8,1,NCCL,1,0.0005357351619750261
2,IFFT,float32,256,256,256,8,1,NCCL,1,0.0005140050780028105
4,IFFT,float32,256,256,256,8,1,NCCL,1,0.0005673340056091547
0,IFFT,float32,256,256,256,8,1,NCCL,1,0.0005728141404688358
1,IFFT,float32,256,256,256,8,1,NCCL,1,0.0004577410873025656
6,IFFT,float32,256,256,256,8,1,NCCL,1,0.000564799178391695
7,IFFT,float32,256,256,256,8,1,NCCL,1,0.000566381961107254
5,IFFT,float32,256,256,256,8,1,NCCL,1,0.0005627460777759552
3,IFFT,float32,256,256,256,8,1,NCCL,1,0.0005578659474849701
7,FFT,float32,256,256,256,8,1,MPI,1,0.0007515461184084415
5,FFT,float32,256,256,256,8,1,MPI,1,0.0007615950889885426
4,FFT,float32,256,256,256,8,1,MPI,1,0.0008170078508555889
0,FFT,float32,256,256,256,8,1,MPI,1,0.0007584288250654936
3,FFT,float32,256,256,256,8,1,MPI,1,0.000747638987377286
2,FFT,float32,256,256,256,8,1,MPI,1,0.0006714670453220606
6,FFT,float32,256,256,256,8,1,MPI,1,0.0007508548442274332
1,FFT,float32,256,256,256,8,1,MPI,1,0.0008541569113731384
2,IFFT,float32,256,256,256,8,1,MPI,1,0.0005878719966858625
7,IFFT,float32,256,256,256,8,1,MPI,1,0.0006012169178575277
3,IFFT,float32,256,256,256,8,1,MPI,1,0.0005978699773550034
6,IFFT,float32,256,256,256,8,1,MPI,1,0.0005811590235680342
1,IFFT,float32,256,256,256,8,1,MPI,1,0.000641942024230957
0,IFFT,float32,256,256,256,8,1,MPI,1,0.0005937430541962385
4,IFFT,float32,256,256,256,8,1,MPI,1,0.0006143620703369379
5,IFFT,float32,256,256,256,8,1,MPI,1,0.0005860179662704468
6,FFT,float32,256,256,256,4,2,NCCL,1,0.0005903569981455803
7,FFT,float32,256,256,256,4,2,NCCL,1,0.0005618541035801172
2,FFT,float32,256,256,256,4,2,NCCL,1,0.03453628811985254
5,FFT,float32,256,256,256,4,2,NCCL,1,0.022426742129027843
4,FFT,float32,256,256,256,4,2,NCCL,1,0.022439326159656048
1,FFT,float32,256,256,256,4,2,NCCL,1,0.0019394231494516134
3,FFT,float32,256,256,256,4,2,NCCL,1,0.034543551970273256
0,FFT,float32,256,256,256,4,2,NCCL,1,0.0019614731427282095
2,IFFT,float32,256,256,256,4,2,NCCL,1,0.0006412109360098839
7,IFFT,float32,256,256,256,4,2,NCCL,1,0.0006167360115796328
3,IFFT,float32,256,256,256,4,2,NCCL,1,0.0005982709117233753
1,IFFT,float32,256,256,256,4,2,NCCL,1,0.0006602760404348373
4,IFFT,float32,256,256,256,4,2,NCCL,1,0.0006507390644401312
5,IFFT,float32,256,256,256,4,2,NCCL,1,0.0006385059095919132
0,IFFT,float32,256,256,256,4,2,NCCL,1,0.0007232639472931623
6,IFFT,float32,256,256,256,4,2,NCCL,1,0.0006538541056215763
4,FFT,float32,256,256,256,4,2,MPI,1,0.002576214959844947
3,FFT,float32,256,256,256,4,2,MPI,1,0.0005757291801273823
7,FFT,float32,256,256,256,4,2,MPI,1,0.013793013989925385
0,FFT,float32,256,256,256,4,2,MPI,1,0.0031323989387601614
5,FFT,float32,256,256,256,4,2,MPI,1,0.0026418878696858883
1,FFT,float32,256,256,256,4,2,MPI,1,0.003153647994622588
2,FFT,float32,256,256,256,4,2,MPI,1,0.0005638471338897943
6,FFT,float32,256,256,256,4,2,MPI,1,0.013832557015120983
3,IFFT,float32,256,256,256,4,2,MPI,1,0.0005587681662291288
0,IFFT,float32,256,256,256,4,2,MPI,1,0.0005970590282231569
5,IFFT,float32,256,256,256,4,2,MPI,1,0.0005745170637965202
2,IFFT,float32,256,256,256,4,2,MPI,1,0.000586298992857337
7,IFFT,float32,256,256,256,4,2,MPI,1,0.0005442909896373749
4,IFFT,float32,256,256,256,4,2,MPI,1,0.000580918975174427
1,IFFT,float32,256,256,256,4,2,MPI,1,0.0005473969504237175
6,IFFT,float32,256,256,256,4,2,MPI,1,0.0005681251641362906
3,FFT,float32,512,512,512,2,4,NCCL,1,0.003862424986436963
1,FFT,float32,512,512,512,2,4,NCCL,1,0.003982226829975843
2,FFT,float32,512,512,512,2,4,NCCL,1,0.004026029026135802
5,FFT,float32,512,512,512,2,4,NCCL,1,0.03639470995403826
7,FFT,float32,512,512,512,2,4,NCCL,1,0.03664239100180566
6,FFT,float32,512,512,512,2,4,NCCL,1,0.036475860979408026
0,FFT,float32,512,512,512,2,4,NCCL,1,0.0043307149317115545
4,FFT,float32,512,512,512,2,4,NCCL,1,0.03638559393584728
4,IFFT,float32,512,512,512,2,4,NCCL,1,0.004515819018706679
0,IFFT,float32,512,512,512,2,4,NCCL,1,0.00444877496920526
1,IFFT,float32,512,512,512,2,4,NCCL,1,0.004083656007423997
6,IFFT,float32,512,512,512,2,4,NCCL,1,0.004251027014106512
2,IFFT,float32,512,512,512,2,4,NCCL,1,0.0041954838670790195
5,IFFT,float32,512,512,512,2,4,NCCL,1,0.004151712171733379
7,IFFT,float32,512,512,512,2,4,NCCL,1,0.004106298089027405
3,IFFT,float32,512,512,512,2,4,NCCL,1,0.004055143101140857
5,FFT,float32,512,512,512,2,4,MPI,1,0.0438336490187794
4,FFT,float32,512,512,512,2,4,MPI,1,0.010197173105552793
2,FFT,float32,512,512,512,2,4,MPI,1,0.003223167033866048
6,FFT,float32,512,512,512,2,4,MPI,1,0.010285997996106744
3,FFT,float32,512,512,512,2,4,MPI,1,0.0032000448554754257
0,FFT,float32,512,512,512,2,4,MPI,1,0.007487177848815918
1,FFT,float32,512,512,512,2,4,MPI,1,0.003151996061205864
7,FFT,float32,512,512,512,2,4,MPI,1,0.010218102019280195
0,IFFT,float32,512,512,512,2,4,MPI,1,0.002967631909996271
4,IFFT,float32,512,512,512,2,4,MPI,1,0.0029739749152213335
1,IFFT,float32,512,512,512,2,4,MPI,1,0.0029777020681649446
6,IFFT,float32,512,512,512,2,4,MPI,1,0.002964746905490756
2,IFFT,float32,512,512,512,2,4,MPI,1,0.002942996798083186
7,IFFT,float32,512,512,512,2,4,MPI,1,0.002968073822557926
3,IFFT,float32,512,512,512,2,4,MPI,1,0.002968063112348318
5,IFFT,float32,512,512,512,2,4,MPI,1,0.0029737940058112144
5,FFT,float32,512,512,512,1,8,NCCL,1,0.002532905898988247
3,FFT,float32,512,512,512,1,8,NCCL,1,0.0024471760261803865
1,FFT,float32,512,512,512,1,8,NCCL,1,0.002475478919222951
0,FFT,float32,512,512,512,1,8,NCCL,1,0.002541891997680068
2,FFT,float32,512,512,512,1,8,NCCL,1,0.002542864065617323
4,FFT,float32,512,512,512,1,8,NCCL,1,0.0025042928755283356
7,FFT,float32,512,512,512,1,8,NCCL,1,0.002521695103496313
6,FFT,float32,512,512,512,1,8,NCCL,1,0.0024972090031951666
2,IFFT,float32,512,512,512,1,8,NCCL,1,0.002571526914834976
3,IFFT,float32,512,512,512,1,8,NCCL,1,0.002591824857518077
0,IFFT,float32,512,512,512,1,8,NCCL,1,0.002524479990825057
5,IFFT,float32,512,512,512,1,8,NCCL,1,0.002573091071099043
4,IFFT,float32,512,512,512,1,8,NCCL,1,0.002601743908599019
1,IFFT,float32,512,512,512,1,8,NCCL,1,0.0026082959957420826
7,IFFT,float32,512,512,512,1,8,NCCL,1,0.0025827179197221994
6,IFFT,float32,512,512,512,1,8,NCCL,1,0.002582248067483306
6,FFT,float32,512,512,512,1,8,MPI,1,0.003185196779668331
5,FFT,float32,512,512,512,1,8,MPI,1,0.003215953940525651
2,FFT,float32,512,512,512,1,8,MPI,1,0.0030417609959840775
7,FFT,float32,512,512,512,1,8,MPI,1,0.0031617640051990747
4,FFT,float32,512,512,512,1,8,MPI,1,0.0031977701000869274
0,FFT,float32,512,512,512,1,8,MPI,1,0.0032389769330620766
1,FFT,float32,512,512,512,1,8,MPI,1,0.003161403816193342
3,FFT,float32,512,512,512,1,8,MPI,1,0.003228357993066311
3,IFFT,float32,512,512,512,1,8,MPI,1,0.003622549818828702
7,IFFT,float32,512,512,512,1,8,MPI,1,0.0035853311419487
0,IFFT,float32,512,512,512,1,8,MPI,1,0.0036077830009162426
4,IFFT,float32,512,512,512,1,8,MPI,1,0.003584129037335515
2,IFFT,float32,512,512,512,1,8,MPI,1,0.0035861830692738295
5,IFFT,float32,512,512,512,1,8,MPI,1,0.0035990970209240913
6,IFFT,float32,512,512,512,1,8,MPI,1,0.0036005692090839148
1,IFFT,float32,512,512,512,1,8,MPI,1,0.003513527801260352
2,FFT,float32,512,512,512,8,1,NCCL,1,0.0024592680856585503
4,FFT,float32,512,512,512,8,1,NCCL,1,0.0024495210964232683
3,FFT,float32,512,512,512,8,1,NCCL,1,0.0024520359002053738
0,FFT,float32,512,512,512,8,1,NCCL,1,0.0024327689316123724
7,FFT,float32,512,512,512,8,1,NCCL,1,0.0024442309513688087
5,FFT,float32,512,512,512,8,1,NCCL,1,0.002446345053613186
1,FFT,float32,512,512,512,8,1,NCCL,1,0.0024712509475648403
6,FFT,float32,512,512,512,8,1,NCCL,1,0.002450512023642659
4,IFFT,float32,512,512,512,8,1,NCCL,1,0.00256568705663085
0,IFFT,float32,512,512,512,8,1,NCCL,1,0.0025919750332832336
2,IFFT,float32,512,512,512,8,1,NCCL,1,0.0026381108909845352
3,IFFT,float32,512,512,512,8,1,NCCL,1,0.0026261289604008198
7,IFFT,float32,512,512,512,8,1,NCCL,1,0.0025708561297506094
5,IFFT,float32,512,512,512,8,1,NCCL,1,0.002667105058208108
6,IFFT,float32,512,512,512,8,1,NCCL,1,0.0025879680179059505
1,IFFT,float32,512,512,512,8,1,NCCL,1,0.002595161087810993
5,FFT,float32,512,512,512,8,1,MPI,1,0.0030976170673966408
6,FFT,float32,512,512,512,8,1,MPI,1,0.003128443844616413
7,FFT,float32,512,512,512,8,1,MPI,1,0.003110178979113698
1,FFT,float32,512,512,512,8,1,MPI,1,0.003132541198283434
2,FFT,float32,512,512,512,8,1,MPI,1,0.0030959630385041237
3,FFT,float32,512,512,512,8,1,MPI,1,0.0031046990770846605
4,FFT,float32,512,512,512,8,1,MPI,1,0.0031533800065517426
0,FFT,float32,512,512,512,8,1,MPI,1,0.0031250971369445324
4,IFFT,float32,512,512,512,8,1,MPI,1,0.00316154514439404
3,IFFT,float32,512,512,512,8,1,MPI,1,0.003166974987834692
6,IFFT,float32,512,512,512,8,1,MPI,1,0.003193323966115713
1,IFFT,float32,512,512,512,8,1,MPI,1,0.0031611041631549597
0,IFFT,float32,512,512,512,8,1,MPI,1,0.0031771438661962748
2,IFFT,float32,512,512,512,8,1,MPI,1,0.003156475955620408
5,IFFT,float32,512,512,512,8,1,MPI,1,0.0031813709065318108
7,IFFT,float32,512,512,512,8,1,MPI,1,0.00315963220782578
0,FFT,float32,512,512,512,4,2,NCCL,1,0.029810098931193352
4,FFT,float32,512,512,512,4,2,NCCL,1,0.0036702482029795647
1,FFT,float32,512,512,512,4,2,NCCL,1,0.02978485287167132
3,FFT,float32,512,512,512,4,2,NCCL,1,0.0033296761102974415
7,FFT,float32,512,512,512,4,2,NCCL,1,0.016542712226510048
2,FFT,float32,512,512,512,4,2,NCCL,1,0.003365271957591176
6,FFT,float32,512,512,512,4,2,NCCL,1,0.016570854000747204
5,FFT,float32,512,512,512,4,2,NCCL,1,0.003682892071083188
1,IFFT,float32,512,512,512,4,2,NCCL,1,0.0035593428183346987
2,IFFT,float32,512,512,512,4,2,NCCL,1,0.0035503560211509466
6,IFFT,float32,512,512,512,4,2,NCCL,1,0.0035892080049961805
5,IFFT,float32,512,512,512,4,2,NCCL,1,0.0035310499370098114
0,IFFT,float32,512,512,512,4,2,NCCL,1,0.003586021950468421
3,IFFT,float32,512,512,512,4,2,NCCL,1,0.003528936067596078
4,IFFT,float32,512,512,512,4,2,NCCL,1,0.0035430220887064934
7,IFFT,float32,512,512,512,4,2,NCCL,1,0.0035383841022849083
4,FFT,float32,512,512,512,4,2,MPI,1,0.004808222176507115
2,FFT,float32,512,512,512,4,2,MPI,1,0.007060826988890767
6,FFT,float32,512,512,512,4,2,MPI,1,0.013034544885158539
0,FFT,float32,512,512,512,4,2,MPI,1,0.0028459469322115183
7,FFT,float32,512,512,512,4,2,MPI,1,0.012990512885153294
3,FFT,float32,512,512,512,4,2,MPI,1,0.007081615971401334
5,FFT,float32,512,512,512,4,2,MPI,1,0.004911163821816444
1,FFT,float32,512,512,512,4,2,MPI,1,0.0028432519175112247
3,IFFT,float32,512,512,512,4,2,MPI,1,0.002961592050269246
1,IFFT,float32,512,512,512,4,2,MPI,1,0.0029737839940935373
5,IFFT,float32,512,512,512,4,2,MPI,1,0.002972652902826667
6,IFFT,float32,512,512,512,4,2,MPI,1,0.0029860581271350384
4,IFFT,float32,512,512,512,4,2,MPI,1,0.002980426885187626
2,IFFT,float32,512,512,512,4,2,MPI,1,0.0029679040890187025
7,IFFT,float32,512,512,512,4,2,MPI,1,0.002956111915409565
0,IFFT,float32,512,512,512,4,2,MPI,1,0.0030022470746189356
1,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.02326218504458666
5,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.022446190007030964
6,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.02332677599042654
7,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.022664775140583515
3,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.023470622953027487
2,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.024312988156452775
0,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.023404140025377274
4,FFT,float32,1024,1024,1024,2,4,NCCL,1,0.022593993926420808
2,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.024606363149359822
5,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.024122393922880292
3,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.02402709610760212
6,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.02466897899284959
4,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.02455740189179778
1,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.024086135905236006
7,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.023954472038894892
0,IFFT,float32,1024,1024,1024,2,4,NCCL,1,0.024588187923654914
6,FFT,float32,1024,1024,1024,2,4,MPI,1,0.057129994966089725
7,FFT,float32,1024,1024,1024,2,4,MPI,1,0.05714524304494262
5,FFT,float32,1024,1024,1024,2,4,MPI,1,0.05712641798891127
4,FFT,float32,1024,1024,1024,2,4,MPI,1,0.05718559795059264
1,FFT,float32,1024,1024,1024,2,4,MPI,1,0.022728984942659736
0,FFT,float32,1024,1024,1024,2,4,MPI,1,0.022725098067894578
2,FFT,float32,1024,1024,1024,2,4,MPI,1,0.0227395948022604
3,FFT,float32,1024,1024,1024,2,4,MPI,1,0.02271855599246919
1,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.021998678101226687
7,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.02196835190989077
3,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.022000302094966173
6,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.02203124901279807
0,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.02205880987457931
2,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.022020609118044376
5,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.02193938917480409
4,IFFT,float32,1024,1024,1024,2,4,MPI,1,0.022035656962543726
2,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.017461168114095926
0,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.017547169001773
5,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.017453613923862576
4,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.017516009975224733
1,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.017520559020340443
7,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.01751570007763803
3,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.01750602200627327
6,FFT,float32,1024,1024,1024,1,8,NCCL,1,0.01748928101733327
5,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.019209536956623197
1,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.018587291007861495
3,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.019103660015389323
6,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.019078154116868973
4,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.01908175996504724
0,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.01902871113270521
7,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.01896276813931763
2,IFFT,float32,1024,1024,1024,1,8,NCCL,1,0.018927794182673097
0,FFT,float32,1024,1024,1024,1,8,MPI,1,0.0242903761100024
2,FFT,float32,1024,1024,1024,1,8,MPI,1,0.02439505117945373
1,FFT,float32,1024,1024,1024,1,8,MPI,1,0.024457856779918075
3,FFT,float32,1024,1024,1024,1,8,MPI,1,0.024435825878754258
6,FFT,float32,1024,1024,1024,1,8,MPI,1,0.024451815988868475
7,FFT,float32,1024,1024,1024,1,8,MPI,1,0.024449541931971908
4,FFT,float32,1024,1024,1024,1,8,MPI,1,0.024417511885985732
5,FFT,float32,1024,1024,1024,1,8,MPI,1,0.02443314203992486
0,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.025196309899911284
3,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.025157016003504395
6,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.025202480843290687
5,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.025212298845872283
2,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.025152998976409435
7,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.02518420689739287
4,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.025179456919431686
1,IFFT,float32,1024,1024,1024,1,8,MPI,1,0.025160232093185186
5,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.017541887005791068
2,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.017704298021271825
0,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.017660427140071988
6,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.01771591999568045
3,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.017695693066343665
1,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.017775672022253275
4,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.01766257081180811
7,FFT,float32,1024,1024,1024,8,1,NCCL,1,0.01772580877877772
3,IFFT,float32,1024,1024,1024,8,1,NCCL,1,0.01923632505349815
